"Scenario","Strategy","ReserveSize","Iteration","AvDensity","LogRatCorals","WVTraitSp1","WVTraitSp2","Ext1","Ext2","ExtBoth","V","D"
1,5,0.2,1,2.0027831732417e-06,-0.0040956490502088,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,5,0.3,1,2.0027831732417e-06,-0.0040956490502088,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,5,0.5,1,2.00410404768282e-06,-0.0040956490502088,-3.92615331162146,-2.9078013519592,1,321,321,0,0
1,6,0,1,2.0027831732417e-06,-5.15927802870519,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,6,0.1,1,0.000174763511737816,-5.15927802870519,-0.915809214061056,-0.892600225120336,1,NA,NA,0,0
1,6,0.2,1,0.000174763781467559,-5.15927802870519,-0.915809667728848,-0.892600717425768,1,NA,NA,0,0
1,6,0.3,1,0.000174764220630045,-5.15927802870519,-0.915809803841356,-0.892600912978669,1,NA,NA,0,0
1,6,0.5,1,0.000175038759247629,-5.15927802870519,-0.916076853075516,-0.892906107658565,1,NA,NA,0,0
1,7,0,1,2.0027831732417e-06,-0.244834590162465,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,7,0.1,1,2.0027831732417e-06,-0.244834590162465,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,7,0.2,1,2.0027831732417e-06,-0.244834590162465,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,7,0.3,1,2.00353556731987e-06,-0.244834590162465,-3.92695966136462,-2.90883433706927,1,321,321,0,0
1,7,0.5,1,2.2774099995482e-06,-0.244834590162465,-3.58517906372513,-2.51778052054699,1,385,385,0,0
1,8,0,1,2.0027831732417e-06,-0.00352933189458739,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,8,0.1,1,2.0027831732417e-06,-0.00352933189458739,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,8,0.2,1,2.0027831732417e-06,-0.00352933189458739,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,8,0.3,1,2.0027831732417e-06,-0.00352933189458739,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,8,0.5,1,2.00353556731987e-06,-0.00352933189458739,-3.92695966136462,-2.90883433706927,1,321,321,0,0
1,9,0,1,2.0027831732417e-06,-5.15927746639136,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,9,0.1,1,2.00430368651081e-06,-5.15927746639136,-3.92592089304148,-2.90753994216007,1,321,321,0,0
1,9,0.2,1,2.00358528024337e-06,-5.15927746639136,-3.92698116259953,-2.90892769589587,1,332,332,0,0
1,9,0.3,1,0.000185788961762815,-5.15927746639136,-0.919772362293337,-0.897969586653726,1,NA,NA,0,0
1,9,0.5,1,0.000175038661383255,-5.15927746639136,-0.916076035525819,-0.892905272382119,1,NA,NA,0,0
2,1,0,1,0.00124884720609278,1.39485854213732,0.447998011632226,0.25206540602446,270,NA,NA,0.1,0
2,1,0.1,1,0.0896751848599114,1.39485854213732,1.10463334165217,0.25204966628565,NA,NA,NA,0.1,0
2,1,0.2,1,0.177787917929646,1.39485854213732,1.12615044047992,0.251828886437174,NA,NA,NA,0.1,0
2,1,0.3,1,0.25807462725062,1.39485854213732,1.01427230605238,0.223297056504652,NA,NA,NA,0.1,0
2,1,0.5,1,0.42477396826606,1.39485854213732,0.962558092477764,0.224403385327722,NA,NA,NA,0.1,0
2,2,0,1,0.00124884720609278,-0.841345739009548,0.447998011632226,0.25206540602446,270,NA,NA,0.1,0
2,2,0.1,1,0.0774025818038945,-0.841345739009548,0.59428816586383,0.271682076552374,NA,NA,NA,0.1,0
2,2,0.2,1,0.148244251421666,-0.841345739009548,0.431470119096819,0.260966599903661,NA,NA,NA,0.1,0
2,2,0.3,1,0.220908975019616,-0.841345739009548,0.41313531552133,0.253439287853208,NA,NA,NA,0.1,0
2,2,0.5,1,0.37507913540694,-0.841345739009548,0.504751491474014,0.242523574077115,NA,NA,NA,0.1,0
2,3,0,1,0.00124884720609278,0.330694211743065,0.447998011632226,0.25206540602446,270,NA,NA,0.1,0
2,3,0.1,1,0.0807856970102037,0.330694211743065,0.742258355607866,0.275840677377825,NA,NA,NA,0.1,0
2,3,0.2,1,0.165828866716994,0.330694211743065,0.87136849881567,0.271681511557357,NA,NA,NA,0.1,0
2,3,0.3,1,0.245152409354284,0.330694211743065,0.831216686767316,0.261089329825303,NA,NA,NA,0.1,0
2,3,0.5,1,0.401198523550936,0.330694211743065,0.765403855026932,0.255385822937193,NA,NA,NA,0.1,0
2,4,0,1,0.00124884720609278,-1.14502577215453,0.447998011632226,0.25206540602446,270,NA,NA,0.1,0
2,4,0.1,1,0.0833177651828784,-1.14502577215453,0.88559306885475,0.240125578807678,NA,NA,NA,0.1,0
2,4,0.2,1,0.153501872358958,-1.14502577215453,0.585951263187091,0.232759973431616,NA,NA,NA,0.1,0
2,4,0.3,1,0.225299988496075,-1.14502577215453,0.482611273831729,0.23667090010639,NA,NA,NA,0.1,0
2,4,0.5,1,0.373926516729522,-1.14502577215453,0.461929590714746,0.239182896106893,NA,NA,NA,0.1,0
2,5,0,1,0.00124884720609278,1.75481814928983,0.447998011632226,0.25206540602446,270,NA,NA,0.1,0
2,5,0.1,1,0.0893739125278872,1.75481814928983,1.11750184683318,0.252062151495902,NA,NA,NA,0.1,0
2,5,0.2,1,0.177104598509921,1.75481814928983,1.11450114951869,0.252149274154103,NA,NA,NA,0.1,0
2,5,0.3,1,0.265614583657223,1.75481814928983,1.1237016654371,0.25210418518213,NA,NA,NA,0.1,0
2,5,0.5,1,0.425926687807372,1.75481814928983,0.998914307074742,0.233267896819282,NA,NA,NA,0.1,0
2,6,0,1,0.00124884720609278,0.432830637765329,0.447998011632226,0.25206540602446,270,NA,NA,0.1,0
2,6,0.1,1,0.0831069467078401,0.432830637765329,0.871050305057786,0.268531509584932,NA,NA,NA,0.1,0
2,6,0.2,1,0.159809572290865,0.432830637765329,0.74835330233234,0.242070706060211,NA,NA,NA,0.1,0
2,6,0.3,1,0.242097061908498,0.432830637765329,0.766386309872338,0.236164568450697,NA,NA,NA,0.1,0
2,6,0.5,1,0.403304149422654,0.432830637765329,0.787322559365759,0.243050294119268,NA,NA,NA,0.1,0
2,7,0,1,0.00124884720609278,0.292044196123079,0.447998011632226,0.25206540602446,270,NA,NA,0.1,0
2,7,0.1,1,0.0891295878773758,0.292044196123079,1.10846996554238,0.251852559757989,NA,NA,NA,0.1,0
2,7,0.2,1,0.170987689596731,0.292044196123079,0.983331849831433,0.24479826206387,NA,NA,NA,0.1,0
2,7,0.3,1,0.246744967656591,0.292044196123079,0.851945257298041,0.232749823584186,NA,NA,NA,0.1,0
2,7,0.5,1,0.40015562009128,0.292044196123079,0.744175291237479,0.23821688004373,NA,NA,NA,0.1,0
2,8,0,1,0.00124884720609278,0.997929595408316,0.447998011632226,0.25206540602446,270,NA,NA,0.1,0
2,8,0.1,1,0.0891331071606177,0.997929595408316,1.10589306264847,0.251895503301359,NA,NA,NA,0.1,0
2,8,0.2,1,0.177104598509921,0.997929595408316,1.11450114951869,0.252149274154103,NA,NA,NA,0.1,0
2,8,0.3,1,0.265021932019655,0.997929595408316,1.11390542724669,0.238457156670279,NA,NA,NA,0.1,0
2,8,0.5,1,0.414374870427436,0.997929595408316,0.885253022477041,0.231517910689366,NA,NA,NA,0.1,0
2,9,0,1,0.00124884720609278,0.350790132990438,0.447998011632226,0.25206540602446,270,NA,NA,0.1,0
2,9,0.1,1,0.0775952146835031,0.350790132990438,0.615200434312758,0.258593186688262,NA,NA,NA,0.1,0
2,9,0.2,1,0.154637734772705,0.350790132990438,0.590743780512661,0.247460799322862,NA,NA,NA,0.1,0
2,9,0.3,1,0.244910094118241,0.350790132990438,0.827283734481217,0.241178730443337,NA,NA,NA,0.1,0
2,9,0.5,1,0.401464072780527,0.350790132990438,0.763901697826824,0.24002164688271,NA,NA,NA,0.1,0
3,1,0,1,0.140751012959497,-0.845266325650053,1.02142044620854,1.0213927449805,1,NA,NA,0.4,0
3,1,0.1,1,0.210742642336517,-0.845266325650053,1.06110645377025,1.02208658315123,1,NA,NA,0.4,0
3,1,0.2,1,0.279120164785041,-0.845266325650053,1.09962434998333,1.02147408097033,1,NA,NA,0.4,0
3,1,0.3,1,0.333674093906516,-0.845266325650053,1.09333015793976,1.01917612852332,1,NA,NA,0.4,0
3,1,0.5,1,0.47222037705504,-0.845266325650053,1.09568834869076,1.02235488564437,1,NA,NA,0.4,0
3,2,0,1,0.140751012959497,-1.69984272974862,1.02142044620854,1.0213927449805,1,NA,NA,0.4,0
3,2,0.1,1,0.202945731997746,-1.69984272974862,1.03812338071648,1.0113659314541,1,NA,NA,0.4,0
3,2,0.2,1,0.261392420502054,-1.69984272974862,1.02500284480323,1.00338127737731,1,NA,NA,0.4,0
3,2,0.3,1,0.31260970153071,-1.69984272974862,1.02321162495525,1.00530124593454,1,NA,NA,0.4,0
3,2,0.5,1,0.443693410497938,-1.69984272974862,1.05549654641702,1.02090114020083,1,NA,NA,0.4,0
3,3,0,1,0.140751012959497,-1.28653784926223,1.02142044620854,1.0213927449805,1,NA,NA,0.4,0
3,3,0.1,1,0.198917422165224,-1.28653784926223,1.01670486798885,1.01595814300799,1,NA,NA,0.4,0
3,3,0.2,1,0.272937595318547,-1.28653784926223,1.06448376351254,1.01388979253901,1,NA,NA,0.4,0
3,3,0.3,1,0.338289342693753,-1.28653784926223,1.07732875210612,1.00835620946072,1,NA,NA,0.4,0
3,3,0.5,1,0.454541326878351,-1.28653784926223,1.06934920555124,1.00687824879184,1,NA,NA,0.4,0
3,4,0,1,0.140751012959497,-9.8620753539694,1.02142044620854,1.0213927449805,1,NA,NA,0.4,0
3,4,0.1,1,0.185939713426391,-9.8620753539694,1.02783520388584,1.02781582557984,1,NA,NA,0.4,0
3,4,0.2,1,0.232905164871392,-9.8620753539694,1.02498417354461,1.02496887119302,1,NA,NA,0.4,0
3,4,0.3,1,0.280011398611238,-9.8620753539694,1.02762467582381,1.02761249316037,1,NA,NA,0.4,0
3,4,0.5,1,0.395486775630738,-9.8620753539694,1.01781930126074,1.01781116997149,1,NA,NA,0.4,0
3,5,0,1,0.140751012959497,-0.387706092091049,1.02142044620854,1.0213927449805,1,NA,NA,0.4,0
3,5,0.1,1,0.226796468367683,-0.387706092091049,1.09462236415445,1.02114017072548,1,NA,NA,0.4,0
3,5,0.2,1,0.311663802725701,-0.387706092091049,1.14821487467651,1.02099359651863,1,NA,NA,0.4,0
3,5,0.3,1,0.391474100671306,-0.387706092091049,1.14804370621536,1.01861948713487,1,NA,NA,0.4,0
3,5,0.5,1,0.520427387092234,-0.387706092091049,1.12059861678746,1.0263917816588,1,NA,NA,0.4,0
3,6,0,1,0.140751012959497,-1.33000959698278,1.02142044620854,1.0213927449805,1,NA,NA,0.4,0
3,6,0.1,1,0.202697036452299,-1.33000959698278,1.0336568624917,1.02392630791552,1,NA,NA,0.4,0
3,6,0.2,1,0.26474295787983,-1.33000959698278,1.06192914443606,1.02521835206258,1,NA,NA,0.4,0
3,6,0.3,1,0.325564185099012,-1.33000959698278,1.06240505493492,1.02658079154046,1,NA,NA,0.4,0
3,6,0.5,1,0.461912678551393,-1.33000959698278,1.07442890772548,1.02181625248966,1,NA,NA,0.4,0
3,7,0,1,0.140751012959497,-0.496902627268102,1.02142044620854,1.0213927449805,1,NA,NA,0.4,0
3,7,0.1,1,0.226072598114632,-0.496902627268102,1.11006070777682,1.02112738560016,1,NA,NA,0.4,0
3,7,0.2,1,0.296638529146363,-0.496902627268102,1.11121373805056,1.02854899678027,1,NA,NA,0.4,0
3,7,0.3,1,0.367367050619941,-0.496902627268102,1.11340180922862,1.02761008243375,1,NA,NA,0.4,0
3,7,0.5,1,0.480851632476406,-0.496902627268102,1.11887104132618,1.02873888307105,1,NA,NA,0.4,0
3,8,0,1,0.140751012959497,-0.350449620288457,1.02142044620854,1.0213927449805,1,NA,NA,0.4,0
3,8,0.1,1,0.226109366646768,-0.350449620288457,1.11838819169723,1.02124087181558,1,NA,NA,0.4,0
3,8,0.2,1,0.311423664660322,-0.350449620288457,1.14920589652245,1.02100551010447,1,NA,NA,0.4,0
3,8,0.3,1,0.391474100671306,-0.350449620288457,1.14804370621536,1.01861948713487,1,NA,NA,0.4,0
3,8,0.5,1,0.50910309325735,-0.350449620288457,1.12477747633809,1.02993199551402,1,NA,NA,0.4,0
3,9,0,1,0.140751012959497,-0.73751107335196,1.02142044620854,1.0213927449805,1,NA,NA,0.4,0
3,9,0.1,1,0.198063070804063,-0.73751107335196,1.04362145212297,1.02646228745998,1,NA,NA,0.4,0
3,9,0.2,1,0.271830194785701,-0.73751107335196,1.09057249830161,1.02791934593391,1,NA,NA,0.4,0
3,9,0.3,1,0.339288722308243,-0.73751107335196,1.07333735133634,1.02672754253972,1,NA,NA,0.4,0
3,9,0.5,1,0.470544877541048,-0.73751107335196,1.10095749327458,1.02027561594047,1,NA,NA,0.4,0
4,1,0,1,2.00656170599043e-06,0.000298147152138878,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,1,0.1,1,2.00656170599043e-06,0.000298147152138878,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,1,0.2,1,2.00656170599043e-06,0.000298147152138878,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,1,0.3,1,2.00656170599043e-06,0.000298147152138878,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,1,0.5,1,2.00656168832066e-06,0.000298147152138878,-3.35674285017254,-2.71953033864283,1,326,326,0,0.001
4,2,0,1,2.00656170599043e-06,-5.9864956316851,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,2,0.1,1,0.000401995292056273,-5.9864956316851,-0.842556676226376,-0.834666534363365,1,NA,NA,0,0.001
4,2,0.2,1,0.000401997725315584,-5.9864956316851,-0.842560884390924,-0.834670777414217,1,NA,NA,0,0.001
4,2,0.3,1,0.000401998530294112,-5.9864956316851,-0.842562595458414,-0.834672501798117,1,NA,NA,0,0.001
4,2,0.5,1,0.000401998529985384,-5.9864956316851,-0.842562604011906,-0.834672501798277,1,NA,NA,0,0.001
4,3,0,1,2.00656170599043e-06,-5.98649514576842,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,3,0.1,1,0.000400457925060994,-5.98649514576842,-0.842033666351334,-0.834112277978711,1,NA,NA,0,0.001
4,3,0.2,1,0.000401995292056275,-5.98649514576842,-0.842556676226376,-0.834666534363368,1,NA,NA,0,0.001
4,3,0.3,1,0.000401997184950604,-5.98649514576842,-0.842558508277957,-0.834668394685167,1,NA,NA,0,0.001
4,3,0.5,1,0.000401998502125969,-5.98649514576842,-0.842562517388615,-0.834672425709883,1,NA,NA,0,0.001
4,4,0,1,2.00656170599043e-06,-5.9864956316851,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,4,0.1,1,4.29265675294688e-05,-5.9864956316851,-0.988489128138696,-0.916546928433121,1,NA,NA,0,0.001
4,4,0.2,1,0.000386126879420457,-5.9864956316851,-0.839082948035731,-0.830859865554796,1,NA,NA,0,0.001
4,4,0.3,1,0.00040046036299747,-5.9864956316851,-0.842038351095866,-0.834116963841279,1,NA,NA,0,0.001
4,4,0.5,1,0.000401998529985384,-5.9864956316851,-0.842562604011906,-0.834672501798277,1,NA,NA,0,0.001
4,5,0,1,2.00656170599043e-06,0.000298147152138878,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,5,0.1,1,2.00656170599043e-06,0.000298147152138878,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,5,0.2,1,2.00656170599043e-06,0.000298147152138878,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,5,0.3,1,2.00656170599043e-06,0.000298147152138878,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,5,0.5,1,2.00656168832066e-06,0.000298147152138878,-3.35674285017254,-2.71953033864283,1,326,326,0,0.001
4,6,0,1,2.00656170599043e-06,-5.68584946743936,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,6,0.1,1,0.000293668863160047,-5.68584946743936,-0.830331622359896,-0.819482244193861,1,NA,NA,0,0.001
4,6,0.2,1,0.000293669283759466,-5.68584946743936,-0.830332201336482,-0.819482811854577,1,NA,NA,0,0.001
4,6,0.3,1,0.000293751536743505,-5.68584946743936,-0.830377385554911,-0.819530580281818,1,NA,NA,0,0.001
4,6,0.5,1,0.000297565508666474,-5.68584946743936,-0.831740623628349,-0.821037110625706,1,NA,NA,0,0.001
4,7,0,1,2.00656170599043e-06,-5.98646873981364,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,7,0.1,1,2.00656170599043e-06,-5.98646873981364,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,7,0.2,1,2.00656169537557e-06,-5.98646873981364,-3.35674260469338,-2.71953005323541,1,326,326,0,0.001
4,7,0.3,1,4.29256448978561e-05,-5.98646873981364,-0.988479334588426,-0.916535707099566,1,NA,NA,0,0.001
4,7,0.5,1,0.000401988107668335,-5.98646873981364,-0.842553253368823,-0.834662947010724,1,NA,NA,0,0.001
4,8,0,1,2.00656170599043e-06,-0.00812600007348712,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,8,0.1,1,2.00656170599043e-06,-0.00812600007348712,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,8,0.2,1,2.00656170599043e-06,-0.00812600007348712,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,8,0.3,1,2.0065616948762e-06,-0.00812600007348712,-3.35674267680572,-2.71953019716438,1,326,326,0,0.001
4,8,0.5,1,2.01504027654171e-06,-0.00812600007348712,-3.35264874753934,-2.71659093012776,1,332,332,0,0.001
4,9,0,1,2.00656170599043e-06,-3.73643123276528,-3.35674171622776,-2.7195284503372,1,326,326,0,0.001
4,9,0.1,1,2.21334537264384e-06,-3.73643123276528,-3.14635922194039,-2.44338837662674,1,340,340,0,0.001
4,9,0.2,1,4.2926627258847e-05,-3.73643123276528,-0.988493387473195,-0.916551116641241,1,NA,NA,0,0.001
4,9,0.3,1,2.00705786727039e-06,-3.73643123276528,-3.3562824656557,-2.71889421453722,1,326,326,0,0.001
4,9,0.5,1,4.31407837248132e-05,-3.73643123276528,-0.988408389282242,-0.916825493796647,1,NA,NA,0,0.001
5,1,0,1,0.00281483444221712,1.03001443357921,0.580990239304452,0.392902810233164,270,NA,NA,0.1,0.001
5,1,0.1,1,0.0978041450284142,1.03001443357921,1.11474477963422,0.392893734309368,NA,NA,NA,0.1,0.001
5,1,0.2,1,0.187861458286696,1.03001443357921,1.14520516449476,0.392101715389064,NA,NA,NA,0.1,0.001
5,1,0.3,1,0.267849879192964,1.03001443357921,1.08842470200242,0.272620350280551,NA,NA,NA,0.1,0.001
5,1,0.5,1,0.422097999147096,1.03001443357921,0.926174078341752,0.258675896273957,NA,NA,NA,0.1,0.001
5,2,0,1,0.00281483444221712,-6.04098155574699,0.580990239304452,0.392902810233164,270,NA,NA,0.1,0.001
5,2,0.1,1,0.0740602798187365,-6.04098155574699,0.307992895662448,0.300249869361135,270,NA,NA,0.1,0.001
5,2,0.2,1,0.145431458564533,-6.04098155574699,0.29563124540827,0.291631852195163,270,NA,NA,0.1,0.001
5,2,0.3,1,0.216130396390361,-6.04098155574699,0.285849003359075,0.283116653693575,270,NA,NA,0.1,0.001
5,2,0.5,1,0.356924995030554,-6.04098155574699,0.269996680538057,0.267657348458648,270,NA,NA,0.1,0.001
5,3,0,1,0.00281483444221712,0.0879385651869966,0.580990239304452,0.392902810233164,270,NA,NA,0.1,0.001
5,3,0.1,1,0.0893736773046865,0.0879385651869966,0.775268839478215,0.306088139440753,NA,NA,NA,0.1,0.001
5,3,0.2,1,0.169048530332729,0.0879385651869966,0.770200159840904,0.300249392395443,NA,NA,NA,0.1,0.001
5,3,0.3,1,0.250997710045139,0.0879385651869966,0.775399370988907,0.293279879991523,NA,NA,NA,0.1,0.001
5,3,0.5,1,0.402363419153242,0.0879385651869966,0.740453115017477,0.285982093078154,NA,NA,NA,0.1,0.001
5,4,0,1,0.00281483444221712,-0.388452007172806,0.580990239304452,0.392902810233164,270,NA,NA,0.1,0.001
5,4,0.1,1,0.12988712662631,-0.388452007172806,0.959902820156817,0.264622683223319,NA,NA,NA,0.1,0.001
5,4,0.2,1,0.20967739883401,-0.388452007172806,0.733713251391912,0.269830764185429,NA,NA,NA,0.1,0.001
5,4,0.3,1,0.290652067972168,-0.388452007172806,0.616272838367266,0.267153400204133,NA,NA,NA,0.1,0.001
5,4,0.5,1,0.48776402244319,-0.388452007172806,0.628287004053288,0.267316117468805,NA,NA,NA,0.1,0.001
5,5,0,1,0.00281483444221712,0.0430074800585865,0.580990239304452,0.392902810233164,270,NA,NA,0.1,0.001
5,5,0.1,1,0.12113272796138,0.0430074800585865,0.870250417445416,0.265222069871932,NA,NA,NA,0.1,0.001
5,5,0.2,1,0.209538757935191,0.0430074800585865,0.708730163717991,0.257205565513594,NA,NA,NA,0.1,0.001
5,5,0.3,1,0.333249961259994,0.0430074800585865,0.765200939247556,0.256222499996571,NA,NA,NA,0.1,0.001
5,5,0.5,1,0.499364902599721,0.0430074800585865,0.723251638381583,0.259792527478723,NA,NA,NA,0.1,0.001
5,6,0,1,0.00281483444221712,-0.124836087996661,0.580990239304452,0.392902810233164,270,NA,NA,0.1,0.001
5,6,0.1,1,0.109150536158264,-0.124836087996661,0.675211252687212,0.279876752037836,NA,NA,NA,0.1,0.001
5,6,0.2,1,0.253238301999913,-0.124836087996661,0.811636159933894,0.269458061859755,NA,NA,NA,0.1,0.001
5,6,0.3,1,0.342703750583495,-0.124836087996661,0.685244271314268,0.26488489584754,NA,NA,NA,0.1,0.001
5,6,0.5,1,0.528472262777808,-0.124836087996661,0.687529166502756,0.266680645223033,NA,NA,NA,0.1,0.001
5,7,0,1,0.00281483444221712,-1.28904286729328,0.580990239304452,0.392902810233164,270,NA,NA,0.1,0.001
5,7,0.1,1,0.0901264266358839,-1.28904286729328,0.362682368318914,0.250627714349989,NA,NA,NA,0.1,0.001
5,7,0.2,1,0.204229941066488,-1.28904286729328,0.550216615673548,0.260555420844522,NA,NA,NA,0.1,0.001
5,7,0.3,1,0.294119396358366,-1.28904286729328,0.61495249699621,0.26354578911219,NA,NA,NA,0.1,0.001
5,7,0.5,1,0.429626618959145,-1.28904286729328,0.456826396142802,0.266065398998503,NA,NA,NA,0.1,0.001
5,8,0,1,0.00281483444221712,-1.45813563546909,0.580990239304452,0.392902810233164,270,NA,NA,0.1,0.001
5,8,0.1,1,0.109228700751932,-1.45813563546909,0.629764002484357,0.266864212691178,NA,NA,NA,0.1,0.001
5,8,0.2,1,0.186473302339515,-1.45813563546909,0.472362328579834,0.259085273581185,NA,NA,NA,0.1,0.001
5,8,0.3,1,0.272672552383495,-1.45813563546909,0.529889606151968,0.258147118740933,NA,NA,NA,0.1,0.001
5,8,0.5,1,0.40980760011322,-1.45813563546909,0.431791051130034,0.264312857714035,NA,NA,NA,0.1,0.001
5,9,0,1,0.00281483444221712,-0.383886017436444,0.580990239304452,0.392902810233164,270,NA,NA,0.1,0.001
5,9,0.1,1,0.116280569917673,-0.383886017436444,0.898819923489292,0.250021238564596,NA,NA,NA,0.1,0.001
5,9,0.2,1,0.246011316758673,-0.383886017436444,0.836845998803977,0.269636287829854,NA,NA,NA,0.1,0.001
5,9,0.3,1,0.300595053182663,-0.383886017436444,0.593874317414532,0.268734871611642,NA,NA,NA,0.1,0.001
5,9,0.5,1,0.473413103550898,-0.383886017436444,0.630987936452588,0.263010980366957,NA,NA,NA,0.1,0.001
6,1,0,1,0.208983554056458,-10.7554576711815,1.06139002182752,1.06136998362792,1,NA,NA,0.4,0.001
6,1,0.1,1,0.269544509152712,-10.7554576711815,1.03749951504918,1.0374863554783,1,NA,NA,0.4,0.001
6,1,0.2,1,0.316982710825668,-10.7554576711815,1.04069984114386,1.04069028737666,1,NA,NA,0.4,0.001
6,1,0.3,1,0.366320220260327,-10.7554576711815,1.03806666431101,1.0380587960344,1,NA,NA,0.4,0.001
6,1,0.5,1,0.482774426910036,-10.7554576711815,1.03923724658317,1.03923196877313,1,NA,NA,0.4,0.001
6,2,0,1,0.208983554056458,-10.415104999053,1.06139002182752,1.06136998362792,1,NA,NA,0.4,0.001
6,2,0.1,1,0.262584522766608,-10.415104999053,1.02492988430178,1.02491171902926,1,NA,NA,0.4,0.001
6,2,0.2,1,0.320450301944803,-10.415104999053,1.02036443057604,1.02035016046554,1,NA,NA,0.4,0.001
6,2,0.3,1,0.365903944009962,-10.415104999053,1.02265012425337,1.02263831385175,1,NA,NA,0.4,0.001
6,2,0.5,1,0.475674072747315,-10.415104999053,1.03651468592101,1.03650698807962,1,NA,NA,0.4,0.001
6,3,0,1,0.208983554056458,-10.7916525643,1.06139002182752,1.06136998362792,1,NA,NA,0.4,0.001
6,3,0.1,1,0.268174875219783,-10.7916525643,1.03164581040506,1.03162873867293,1,NA,NA,0.4,0.001
6,3,0.2,1,0.326741167416211,-10.7916525643,1.02688587621176,1.02687522596388,1,NA,NA,0.4,0.001
